42204,Ê|ëÅés,66165,3943,3874,177,73,5842,8814,288,600,2664,10077,1357,776,1440,3440,2292,3238,11753,774,3320,2902,2395,4120,14729,44921,5.959344064,5.855059321,0.267513036,0.110330235,8.829441548,13.32124235,0.435275448,0.90682385,4.026297892,15.23010655,2.050933273,1.172825512,2.176377239,5.199123404,3.464067105,4.893826041,17.76316784,1.169802766,5.017758634,4.386004685,3.619738533,6.460718206,23.09706759,70.44221421
42205,ëÂë∫és,44093,1826,1791,108,9,2937,5496,258,292,2024,6070,732,617,947,2382,1624,2317,7579,525,2138,4482,1730,1934,8442,31987,4.14124691,4.061869231,0.244936838,0.020411403,6.660921235,12.46456354,0.585126891,0.662236636,4.59029778,13.76635747,1.660127458,1.399315084,2.1477332,5.402218039,3.683124305,5.25480235,17.1886694,1.190665185,4.84884222,10.16487878,3.923525276,4.565304629,19.92776716,75.50692822
42207,ïΩåÀés,15212,1694,1651,1306,13,1485,1257,73,26,828,1903,179,54,144,814,409,631,2456,386,740,633,181,3000,2755,9276,11.13594531,10.85327373,8.585327373,0.085458848,9.762029976,8.263213253,0.479884302,0.170917697,5.44307126,12.50986064,1.176702603,0.354982908,0.946621089,5.351038654,2.688666842,4.14804102,16.14514857,2.537470418,4.864580594,4.161188535,1.189850118,19.95875191,18.32878717,61.71246091
42208,èºâYés,11413,1037,1016,547,19,1084,1916,269,25,554,1312,104,50,172,500,295,326,1700,211,571,479,242,1584,3019,6568,9.086129852,8.902129151,4.792780163,0.166476825,9.497940945,16.78787348,2.35696136,0.219048454,4.85411373,11.49566284,0.911241567,0.438096907,1.50705336,4.38096907,2.584771752,2.856391834,14.89529484,1.848768948,5.003066678,4.196968369,2.12038903,14.17957211,27.02533345,58.79509444
42209,ëŒînés,14807,652,511,2292,10,1374,554,75,54,585,1907,154,101,197,858,437,758,1848,493,704,1739,15,2944,1938,9910,4.403322753,3.45107044,15.47916526,0.067535625,9.279394881,3.741473627,0.506517188,0.364692375,3.950834065,12.8790437,1.040048626,0.682109813,1.330451813,5.794556629,2.951306814,5.119200378,12.48058351,3.329506315,4.754508003,11.74444519,0.101303438,19.90265008,13.10167658,66.99567334
42210,àÎäÚés,13029,1721,1698,936,12,1250,683,69,59,642,1793,139,69,153,748,368,611,1899,509,603,740,25,2657,1945,8402,13.20899532,13.03246604,7.183974211,0.092102234,9.593982654,5.242152122,0.529587843,0.452835981,4.927469491,13.76160872,1.066850871,0.529587843,1.174303477,5.74103922,2.824468493,4.689538721,14.57517845,3.906669737,4.628137232,5.679637731,0.191879653,20.43217472,14.95693633,64.61088896
42211,å‹ìáés,16236,1499,1479,992,28,1391,695,86,125,620,2420,177,114,201,897,494,771,2970,456,831,1229,240,2491,2114,11391,9.232569598,9.109386548,6.109879281,0.17245627,8.567381128,4.280610988,0.529687115,0.769894063,3.81867455,14.90514905,1.090169993,0.702143385,1.237989653,5.524759793,3.042621335,4.748706578,18.29268293,2.80857354,5.118255728,7.569598423,1.4781966,15.57264316,13.21580395,71.21155289
42212,êºäCés,13934,1942,1910,411,5,1487,2665,105,51,558,1351,111,41,150,669,448,372,1940,241,830,473,84,2353,4157,7340,13.93713219,13.70747811,2.949619635,0.035883451,10.67173819,19.12587914,0.753552462,0.366011196,4.004593082,9.695708339,0.796612602,0.294244295,1.076503517,4.801205684,3.21515717,2.669728721,13.92277881,1.729582317,5.956652792,3.394574422,0.602841969,16.98916968,30.01444043,52.99638989
42213,â_êÂés,23096,5424,5400,218,2,1971,2511,34,57,721,2848,233,102,256,1518,623,658,3527,406,763,735,489,5642,4484,12481,23.48458608,23.38067198,0.943886387,0.008659508,8.533945272,10.87201247,0.147211638,0.246795982,3.121752684,12.33113959,1.008832698,0.441634915,1.108417042,6.572566678,2.697436786,2.848978178,15.2710426,1.757880152,3.303602355,3.182369241,2.11724974,24.95687177,19.83456452,55.20856372
42214,ìÏìáå¥és,22666,5076,5065,322,5,1614,2842,42,42,779,2900,260,83,225,1001,614,748,3866,430,984,749,84,5398,4461,12723,22.39477632,22.34624548,1.420630019,0.022059472,7.120797671,12.53860408,0.185299568,0.185299568,3.43686579,12.79449396,1.147092562,0.366187241,0.992676255,4.416306362,2.708903203,3.300097062,17.05638401,1.897114621,4.341304156,3.304508956,0.370599135,23.90399433,19.75467186,56.34133381
42307,í∑ó^í¨,20192,606,604,27,2,1500,2274,171,357,723,3078,688,283,816,934,726,1634,3643,180,1020,928,602,633,3776,15181,3.00118859,2.991283677,0.133716323,0.009904913,7.428684628,11.2618859,0.846870048,1.768026941,3.580625991,15.24366086,3.407290016,1.401545166,4.041204437,4.625594295,3.59548336,8.092313788,18.04179873,0.891442155,5.051505547,4.595879556,2.981378764,3.231240429,19.27514038,77.49361919
42308,éûí√í¨,14062,298,298,25,6,1341,1862,58,148,652,2469,312,229,517,831,556,731,2484,129,718,421,275,323,3209,10255,2.11918646,2.11918646,0.177784099,0.042668184,9.53633907,13.24135969,0.41245911,1.052481866,4.636609302,17.55795762,2.218745555,1.628502347,3.676575167,5.90954345,3.953918362,5.198407055,17.66462808,0.917365951,5.105959323,2.993884227,1.955625089,2.342786683,23.27554943,74.38166389
42321,ìåîﬁãní¨,4283,705,697,16,1,393,603,11,11,206,557,43,25,57,193,154,134,695,74,208,174,23,721,997,2542,16.46042494,16.27363997,0.373569928,0.023348121,9.175811347,14.07891665,0.256829325,0.256829325,4.809712818,13.00490311,1.003969181,0.583703012,1.330842867,4.506187252,3.595610553,3.128648144,16.22694373,1.727760915,4.856409059,4.062572963,0.537006771,16.92488263,23.40375587,59.6713615
42322,êÏíIí¨,6714,300,290,22,4,504,1274,22,34,303,926,78,39,86,400,326,337,1149,72,421,264,153,322,1782,4457,4.468275246,4.319332738,0.327673518,0.059577003,7.506702413,18.97527554,0.327673518,0.506404528,4.512957998,13.79207626,1.161751564,0.580875782,1.28090557,5.957700328,4.855525767,5.019362526,17.11349419,1.072386059,6.270479595,3.932082216,2.278820375,4.907788447,27.16049383,67.93171773
42323,îgç≤å©í¨,8065,376,370,3,1,628,2307,20,33,315,1343,79,35,105,382,232,228,1203,96,310,233,136,379,2936,4614,4.662120273,4.587724737,0.037197768,0.012399256,7.786732796,28.6050837,0.247985121,0.40917545,3.905765654,16.65220087,0.979541228,0.433973962,1.301921885,4.736515809,2.876627402,2.827030378,14.91630502,1.19032858,3.843769374,2.889026658,1.686298822,4.779921806,37.02862908,58.19144911
42383,è¨ílâÍí¨,1211,238,238,158,,79,24,1,,30,132,7,,3,67,37,69,157,49,56,103,1,396,103,711,19.65317919,19.65317919,13.04706854,0,6.523534269,1.981833196,0.082576383,0,2.477291495,10.90008258,0.578034682,0,0.24772915,5.532617671,3.055326177,5.697770438,12.96449216,4.046242775,4.624277457,8.505367465,0.082576383,32.72727273,8.512396694,58.76033058
42391,ç≤ÅXí¨,6609,277,272,73,,722,892,30,28,240,1014,128,61,174,317,247,370,1200,57,334,335,110,350,1614,4535,4.19125435,4.11559994,1.104554396,0,10.9244969,13.49674686,0.453926464,0.4236647,3.631411711,15.34271448,1.936752913,0.92298381,2.632773491,4.796489635,3.737327886,5.598426388,18.15705856,0.862460281,5.053714632,5.068845514,1.664397034,5.385443914,24.83458994,69.77996615
42411,êVè„å‹ìáí¨,8146,100,81,765,26,870,435,33,9,624,1209,84,21,67,483,223,411,1511,318,431,499,27,865,1331,5923,1.227596366,0.994353057,9.391112202,0.319175055,10.68008839,5.340044194,0.405106801,0.110483673,7.660201326,14.84164007,1.031180948,0.257795237,0.822489565,5.929290449,2.737539897,5.045421066,18.5489811,3.903756445,5.290940339,6.125705868,0.331451019,10.65402143,16.39364454,72.95233403
43000,åFñ{åß,834257,75331,72728,4670,360,64970,106261,3142,10163,32177,126518,16138,12145,19844,45632,31602,38113,135471,10824,45043,36431,19422,80001,171591,563243,9.029711468,8.717697304,0.55977954,0.04315217,7.787768038,12.73720209,0.376622552,1.218209736,3.85696494,15.16535073,1.934415893,1.455786406,2.378643512,5.469777299,3.788041335,4.568496279,16.23852122,1.297441915,5.399175554,4.366879751,2.328059579,9.818061325,21.05837378,69.12356489
43100,åFñ{és,340861,11735,11473,737,22,24184,31237,1435,7239,12836,57691,9840,7921,11533,20610,13179,18825,53806,3371,21427,17924,15309,12472,55443,257637,3.442752324,3.365888148,0.216217168,0.006454244,7.094974198,9.164146089,0.420992721,2.123739589,3.76575789,16.9250809,2.886807232,2.323821147,3.383490631,6.046452953,3.866385418,5.52277908,15.78532012,0.988966177,6.286140098,5.258448459,4.491273569,3.831031602,17.03045904,79.13850936
43101,åFñ{és íÜâõãÊ,82598,427,369,10,4,4074,5422,472,2466,2113,13664,3641,2548,3407,6926,3631,5594,13495,835,5623,4145,4101,437,9500,68560,0.51696167,0.446742052,0.012106831,0.004842732,4.932322817,6.564323591,0.571442408,2.985544444,2.558173321,16.54277343,4.408097048,3.084820456,4.124797211,8.385190925,4.395990218,6.772561079,16.33816799,1.010920361,6.807670888,5.018281314,4.965011259,0.556709174,12.10237334,87.34091749
43102,åFñ{és ìåãÊ,88673,1235,1200,24,5,7521,8191,335,1828,3447,14982,2175,2173,3443,4696,3485,4884,14566,762,5387,6071,3463,1259,15717,68234,1.39275766,1.353286795,0.027065736,0.005638695,8.48172499,9.237310117,0.377792564,2.061506885,3.88731632,16.89578564,2.452832317,2.450576839,3.882805364,5.295862326,3.930170401,5.507877257,16.42664622,0.859337115,6.075129972,6.846503445,3.905360143,1.477526112,18.44501819,80.0774557
43103,åFñ{és êºãÊ,42993,2964,2865,387,2,2840,3352,164,867,2042,7832,1117,846,1096,2768,1545,1963,6163,409,2915,1565,2156,3351,6194,31292,6.894145559,6.663875515,0.900146536,0.00465192,6.605726514,7.796618054,0.381457447,2.016607355,4.749610402,18.21691903,2.598097365,1.967762194,2.549252204,6.438257391,3.593608262,4.565859559,14.33489173,0.951317656,6.780173517,3.640127463,5.014769846,8.205793766,15.1676176,76.62658863
43104,åFñ{és ìÏãÊ,59985,3263,3237,311,5,4810,5653,231,991,2836,11082,1373,1153,1565,2857,2158,2593,9904,639,3656,2088,2817,3574,10468,43126,5.439693257,5.396349087,0.518462949,0.008335417,8.018671335,9.424022672,0.385096274,1.652079687,4.727848629,18.47461865,2.28890556,1.922147204,2.60898558,4.762857381,3.597566058,4.322747354,16.51079437,1.065266317,6.094857048,3.480870218,4.696174044,6.25174923,18.31094319,75.43730758
43105,åFñ{és ñkãÊ,66612,3846,3802,5,6,4939,8619,233,1087,2398,10131,1534,1201,2022,3363,2360,3791,9678,726,3846,4055,2772,3851,13564,46425,5.773734462,5.707680298,0.007506155,0.009007386,7.414579956,12.93911007,0.349786825,1.631838107,3.599951961,15.20897136,2.302888369,1.802978442,3.035489101,5.048639885,3.542905182,5.691166757,14.52891371,1.089893713,5.773734462,6.087491743,4.161412358,6.03226817,21.24686717,72.72086466
43202,î™ë„és,59562,8121,7968,174,37,4803,8038,228,241,3048,9196,901,551,1001,2716,2133,2326,9655,645,2805,1785,1158,8295,12878,37231,13.63453208,13.3776569,0.292132568,0.062120144,8.063866223,13.49518149,0.382794399,0.404620396,5.117356704,15.4393741,1.512709446,0.925086465,1.680601726,4.559954333,3.581142339,3.90517444,16.20999966,1.082905208,4.709378463,2.996877204,1.944192606,14.20279433,22.0498596,63.74734607
43203,êlãgés,15875,1253,1055,2,5,1277,1670,102,76,486,2767,255,192,309,1158,747,924,2878,165,758,775,76,1255,2952,11592,7.892913386,6.645669291,0.012598425,0.031496063,8.044094488,10.51968504,0.642519685,0.478740158,3.061417323,17.42992126,1.606299213,1.209448819,1.946456693,7.294488189,4.705511811,5.820472441,18.12913386,1.039370079,4.77480315,4.881889764,0.478740158,7.94354073,18.68472688,73.37173239
43204,çrîˆés,22476,895,893,63,6,1891,4240,110,116,963,3258,279,207,278,1118,1103,783,4881,192,1154,695,244,958,6137,15137,3.982025271,3.973126891,0.280298986,0.026695142,8.413418758,18.86456665,0.489410927,0.516106069,4.284570208,14.49546183,1.241324079,0.920982381,1.236874889,4.974194697,4.907456843,3.483715964,21.7164976,0.854244528,5.134365546,3.092187222,1.08560242,4.309103994,27.60435408,68.08654192
43205,êÖñìés,11196,676,627,49,4,799,1844,32,33,356,1664,137,86,219,564,384,409,2618,157,665,470,30,725,2647,7794,6.037870668,5.600214362,0.437656306,0.035727045,7.136477313,16.47016792,0.285816363,0.294748124,3.179707038,14.86245088,1.223651304,0.768131476,1.956055734,5.037513398,3.429796356,3.653090389,23.3833512,1.402286531,5.939621293,4.197927831,0.26795284,6.492924951,23.70589289,69.80118216
43206,ã ñºés,31192,4980,4973,190,31,2143,5687,117,165,954,3975,441,239,483,1264,1078,1547,4764,483,1329,980,342,5170,7861,17819,15.96563221,15.94319056,0.609130546,0.099384458,6.870351372,18.23223904,0.375096179,0.52898179,3.058476532,12.74365222,1.413824058,0.766222108,1.548473968,4.052321108,3.456014363,4.959605027,15.27314696,1.548473968,4.260707874,3.141831239,1.096434983,16.75850891,25.48136143,57.76012966
43208,éRé≠és,25569,4207,4157,12,33,1846,4749,57,101,850,3157,304,184,329,1284,972,913,4052,421,1233,764,101,4219,6628,14621,16.45351793,16.25796863,0.046931832,0.129062537,7.219680081,18.57327232,0.2229262,0.395009582,3.324338066,12.34698267,1.188939732,0.719621417,1.286714381,5.021705972,3.801478353,3.570730181,15.84731511,1.646525089,4.822245688,2.987993273,0.395009582,16.5658866,26.02481545,57.40929794
43210,ãeírés,23813,4165,4042,,1,1698,4523,37,112,880,2816,243,146,402,1086,831,794,3492,420,1153,714,300,4165,6222,13126,17.49044639,16.97392181,0,0.004199387,7.130558938,18.9938269,0.155377315,0.470331332,3.695460463,11.82547348,1.020451014,0.613110486,1.68815353,4.560534162,3.489690505,3.33431319,14.66425902,1.763742494,4.841893084,2.998362239,1.259816067,17.71360524,26.46195722,55.82443755
43211,âFìyés,17344,1244,1227,382,1,1458,2508,91,186,859,3160,260,191,376,705,718,736,2691,213,868,665,32,1626,3967,11719,7.172509225,7.07449262,2.202490775,0.005765683,8.406365314,14.4603321,0.524677122,1.072416974,4.952721402,18.2195572,1.499077491,1.101245388,2.167896679,4.064806273,4.139760148,4.243542435,15.51545203,1.228090406,5.004612546,3.834178967,0.184501845,9.39232902,22.91474122,67.69292976
43212,è„ìVëêés,12147,846,828,712,29,1108,1389,29,13,1203,1559,171,58,107,923,433,353,1851,289,539,426,109,1558,2526,7954,6.964682638,6.816497901,5.861529596,0.238742076,9.121593809,11.4349222,0.238742076,0.10702231,9.903679921,12.83444472,1.407755001,0.477484153,0.880875936,7.598584013,3.564666173,2.906067342,15.23833045,2.379188277,4.437309624,3.507038775,0.897340907,12.94234923,20.98355209,66.07409869
43213,âFèÈés,28798,4556,4532,87,7,2329,3979,73,188,1334,4240,312,247,489,1084,1057,1229,4676,386,1398,969,158,4643,6315,17682,15.82054309,15.73720397,0.302104313,0.024307244,8.087367178,13.81693173,0.253489826,0.652823113,4.63226613,14.72324467,1.08340857,0.857698451,1.698034586,3.764150288,3.670393777,4.267657476,16.2372387,1.340370859,4.854503785,3.364817001,0.548649212,16.21159218,22.04958101,61.73882682
43214,à¢ëhés,13516,2401,2274,1,5,950,2032,31,51,309,1536,123,71,199,1392,579,473,1976,249,620,471,47,2402,2987,8080,17.7641314,16.82450429,0.007398639,0.036993193,7.028706718,15.03403374,0.229357798,0.377330571,2.286179343,11.36430897,0.910032554,0.525303344,1.472329091,10.298905,4.283811779,3.499556082,14.61970997,1.842261024,4.587155963,3.484758804,0.347736017,17.83354369,22.17685055,59.98960576
43215,ìVëêés,37456,3232,3061,1832,33,3336,2921,214,83,1362,5890,586,225,518,1933,1369,1562,7876,984,1921,1556,23,5064,6290,26079,8.628791115,8.172255446,4.891072191,0.088103375,8.906450235,7.798483554,0.571337036,0.221593336,3.636266553,15.72511747,1.564502349,0.600704827,1.382956002,5.160721914,3.654955147,4.170226399,21.02733874,2.627082443,5.128684323,4.154207604,0.061405382,13.52817033,16.80335533,69.66847434
43216,çáéués,26416,1380,1354,3,2,1928,5020,67,355,878,3844,512,394,837,1164,829,1444,4586,323,1278,1287,285,1383,6950,17798,5.224106602,5.125681405,0.011356754,0.007571169,7.298606905,19.00363416,0.253634161,1.343882496,3.323743186,14.5517868,1.938219261,1.491520291,3.168534222,4.406420351,3.138249546,5.46638401,17.36069049,1.222743792,4.837976984,4.872047244,1.078891581,5.292564387,26.59676247,68.11067315
43348,î¸ó¢í¨,4820,665,640,,2,704,644,11,15,173,595,42,23,51,162,200,103,922,74,262,168,4,665,1350,2801,13.7966805,13.2780083,0,0.041493776,14.60580913,13.36099585,0.228215768,0.31120332,3.589211618,12.34439834,0.871369295,0.477178423,1.058091286,3.360995851,4.149377593,2.136929461,19.12863071,1.53526971,5.435684647,3.485477178,0.082987552,13.80813953,28.03156146,58.160299
43364,ã ìåí¨,2679,618,617,2,8,180,439,6,9,91,344,28,11,35,86,95,83,384,27,115,116,2,620,627,1430,23.06830907,23.03098171,0.074654722,0.298618888,6.718924972,16.38671146,0.223964166,0.335946249,3.396789847,12.84061217,1.045166107,0.410600971,1.306457633,3.210153042,3.546099291,3.098170959,14.33370661,1.007838746,4.29264651,4.329973871,0.074654722,23.16025402,23.42174075,53.41800523
43367,ìÏä÷í¨,4678,718,708,2,7,428,1103,3,18,162,581,43,18,44,193,141,127,659,66,223,131,11,720,1538,2409,15.3484395,15.13467294,0.042753313,0.149636597,9.149209064,23.57845233,0.06412997,0.38477982,3.463018384,12.41983754,0.919196238,0.38477982,0.940572894,4.125694741,3.014108593,2.7148354,14.08721676,1.410859342,4.766994442,2.800342027,0.235143224,15.42746947,32.95478894,51.61774159
43368,í∑èFí¨,7253,335,335,58,2,556,2229,22,44,255,879,83,53,80,282,279,208,1164,80,352,226,66,393,2787,4007,4.618778437,4.618778437,0.799669102,0.027574797,7.665793465,30.73211085,0.303322763,0.606645526,3.515786571,12.11912312,1.14435406,0.730732111,1.102991865,3.888046326,3.846684131,2.86777885,16.04853164,1.102991865,4.853164208,3.11595202,0.909968289,5.468206484,38.7783498,55.75344372
43369,òaêÖí¨,4870,965,955,,25,374,918,6,19,133,499,42,24,60,221,176,160,759,74,218,176,21,965,1317,2567,19.81519507,19.60985626,0,0.513347023,7.679671458,18.85010267,0.123203285,0.390143737,2.73100616,10.24640657,0.862422998,0.492813142,1.232032854,4.53798768,3.613963039,3.285420945,15.58521561,1.519507187,4.476386037,3.613963039,0.431211499,19.90101052,27.16023922,52.93875026
43403,ëÂí√í¨,16265,1241,1207,,1,954,4447,61,153,688,1988,150,210,304,861,537,723,2165,208,783,551,240,1241,5402,9382,7.629880111,7.420842299,0,0.006148171,5.865355057,27.34091608,0.375038426,0.940670151,4.229941592,12.22256379,0.922225638,1.291115893,1.869043959,5.293575161,3.301567784,4.445127575,13.31079004,1.278819551,4.81401783,3.387642177,1.475561021,7.744149766,33.70982839,58.54602184
43404,ãeózí¨,19246,931,916,1,1,1273,4491,71,294,670,2650,288,258,502,860,675,996,2745,223,981,800,536,932,5765,12013,4.837368804,4.759430531,0.005195885,0.005195885,6.614361426,23.3347189,0.368907825,1.527590149,3.481242856,13.76909488,1.496414839,1.340538294,2.608334199,4.468460979,3.50722228,5.17510132,14.26270394,1.158682324,5.097163047,4.156707887,2.784994285,4.981293426,30.81239979,64.20630679
43423,ìÏè¨çëí¨,2310,509,455,,,188,139,3,7,34,199,12,10,13,624,45,67,234,49,74,98,5,509,327,1469,22.03463203,19.6969697,0,0,8.138528139,6.017316017,0.12987013,0.303030303,1.471861472,8.614718615,0.51948052,0.432900433,0.562770563,27.01298701,1.948051948,2.9004329,10.12987013,2.121212121,3.203463204,4.242424242,0.216450217,22.0824295,14.18655098,63.73101952
